iter	Passed	Remaining
0	62	18587
1	121	18078
2	187	18575
3	248	18360
4	314	18551
5	382	18745
6	456	19116
7	521	19033
8	592	19153
9	658	19084
10	715	18808
11	786	18887
12	851	18791
13	917	18739
14	982	18660
15	1057	18766
16	1129	18800
17	1186	18591
18	1260	18639
19	1322	18515
20	1380	18343
21	1452	18351
22	1523	18348
23	1585	18238
24	1648	18130
25	1709	18011
26	1779	17990
27	1862	18097
28	1944	18168
29	2020	18185
30	2113	18338
31	2193	18368
32	2267	18346
33	2358	18451
34	2448	18537
35	2524	18509
36	2606	18523
37	2684	18508
38	2759	18465
39	2869	18652
40	2959	18694
41	3037	18660
42	3101	18538
43	3172	18455
44	3252	18430
45	3322	18345
46	3407	18341
47	3491	18327
48	3595	18418
49	3668	18340
50	3730	18212
51	3786	18060
52	3840	17896
53	3905	17790
54	3957	17628
55	4014	17490
56	4088	17429
57	4152	17327
58	4212	17207
59	4293	17173
60	4361	17086
61	4439	17043
62	4514	16984
63	4596	16949
64	4672	16891
65	4745	16823
66	4823	16774
67	4906	16739
68	4994	16722
69	5073	16669
70	5154	16625
71	5230	16563
72	5298	16477
73	5402	16498
74	5523	16571
75	5623	16574
76	5719	16564
77	5794	16491
78	5863	16403
79	5945	16349
80	6007	16242
81	6067	16131
82	6129	16025
83	6196	15932
84	6257	15827
85	6323	15736
86	6390	15644
87	6454	15548
88	6522	15463
89	6587	15371
90	6651	15275
91	6711	15174
92	6780	15092
93	6839	14989
94	6915	14923
95	6980	14833
96	7046	14745
97	7108	14651
98	7167	14553
99	7233	14467
100	7295	14374
101	7358	14284
102	7424	14201
103	7500	14136
104	7567	14054
105	7631	13967
106	7690	13871
107	7696	13682
108	7755	13589
109	7818	13505
110	7876	13410
111	7947	13340
112	8004	13246
113	8060	13151
114	8125	13071
115	8184	12982
116	8246	12898
117	8314	12823
118	8368	12728
119	8436	12654
120	8510	12589
121	8581	12520
122	8636	12428
123	8702	12351
124	8764	12269
125	8835	12201
126	8907	12134
127	8972	12056
128	9049	11995
129	9128	11936
130	9189	11854
131	9254	11777
132	9317	11699
133	9376	11615
134	9445	11544
135	9512	11470
136	9582	11401
137	9656	11335
138	9736	11277
139	9808	11209
140	9876	11137
141	9952	11073
142	10017	10997
143	10087	10928
144	10157	10858
145	10220	10780
146	10287	10707
147	10348	10627
148	10422	10562
149	10491	10491
150	10559	10419
151	10620	10340
152	10685	10266
153	10748	10190
154	10813	10115
155	10891	10054
156	10957	9980
157	11022	9906
158	11082	9827
159	11150	9756
160	11219	9686
161	11282	9610
162	11342	9533
163	11416	9467
164	11484	9396
165	11547	9321
166	11608	9245
167	11679	9176
168	11733	9095
169	11789	9015
170	11853	8942
171	11921	8871
172	11994	8805
173	12063	8735
174	12127	8662
175	12192	8589
176	12255	8516
177	12325	8447
178	12389	8375
179	12449	8299
180	12511	8226
181	12574	8152
182	12637	8079
183	12701	8007
184	12765	7935
185	12831	7864
186	12892	7790
187	12947	7713
188	13009	7640
189	13067	7565
190	13133	7495
191	13187	7418
192	13247	7344
193	13304	7269
194	13368	7198
195	13442	7132
196	13506	7061
197	13570	6991
198	13634	6920
199	13690	6845
200	13752	6773
201	13812	6701
202	13874	6629
203	13937	6559
204	14007	6491
205	14068	6419
206	14136	6351
207	14204	6282
208	14275	6215
209	14338	6145
210	14405	6076
211	14461	6003
212	14520	5931
213	14583	5860
214	14642	5788
215	14710	5720
216	14772	5650
217	14836	5580
218	14891	5507
219	14954	5437
220	15023	5370
221	15089	5301
222	15155	5233
223	15217	5163
224	15283	5094
225	15348	5025
226	15414	4957
227	15475	4886
228	15541	4818
229	15600	4747
230	15667	4679
231	15729	4610
232	15801	4543
233	15866	4475
234	15930	4406
235	16005	4340
236	16067	4271
237	16136	4203
238	16194	4133
239	16256	4064
240	16314	3993
241	16374	3924
242	16438	3855
243	16502	3787
244	16563	3718
245	16622	3648
246	16688	3580
247	16755	3513
248	16819	3444
249	16892	3378
250	16954	3309
251	17029	3243
252	17096	3175
253	17158	3107
254	17220	3038
255	17285	2971
256	17350	2903
257	17419	2835
258	17488	2768
259	17552	2700
260	17615	2632
261	17675	2563
262	17734	2494
263	17791	2426
264	17856	2358
265	17922	2290
266	17976	2221
267	18035	2153
268	18095	2085
269	18148	2016
270	18203	1948
271	18262	1879
272	18325	1812
273	18382	1744
274	18468	1678
275	18544	1612
276	18604	1544
277	18669	1477
278	18736	1410
279	18799	1342
280	18854	1274
281	18909	1206
282	18971	1139
283	19031	1072
284	19083	1004
285	19149	937
286	19200	869
287	19264	802
288	19333	735
289	19400	668
290	19484	602
291	19564	536
292	19641	469
293	19721	402
294	19783	335
295	19846	268
296	19902	201
297	19959	133
298	20021	66
299	20084	0
