iter	Passed	Remaining
0	81	81336
1	97	48864
2	109	36257
3	118	29565
4	125	25007
5	129	21421
6	132	18866
7	137	17005
8	140	15484
9	144	14303
10	148	13324
11	151	12477
12	155	11819
13	159	11200
14	162	10667
15	166	10248
16	170	9872
17	175	9601
18	180	9297
19	184	9018
20	187	8760
21	191	8521
22	195	8320
23	199	8117
24	203	7927
25	207	7764
26	211	7609
27	215	7469
28	219	7333
29	222	7207
30	226	7077
31	229	6957
32	234	6869
33	238	6762
34	241	6659
35	245	6575
36	249	6481
37	253	6412
38	257	6337
39	260	6256
40	264	6181
41	268	6116
42	271	6047
43	275	5980
44	278	5917
45	282	5862
46	286	5804
47	289	5747
48	294	5708
49	297	5658
50	301	5608
51	305	5570
52	308	5521
53	314	5505
54	317	5460
55	321	5419
56	325	5382
57	328	5339
58	333	5312
59	336	5274
60	340	5245
61	344	5210
62	348	5176
63	352	5148
64	355	5115
65	359	5081
66	363	5059
67	366	5028
68	370	5003
69	374	4978
70	378	4947
71	382	4927
72	385	4900
73	389	4877
74	393	4852
75	396	4824
76	400	4804
77	404	4782
78	408	4760
79	412	4738
80	415	4716
81	419	4696
82	423	4676
83	426	4652
84	430	4639
85	434	4617
86	439	4615
87	444	4605
88	449	4598
89	453	4580
90	456	4560
91	460	4545
92	465	4535
93	468	4517
94	472	4501
95	475	4482
96	479	4465
97	482	4444
98	486	4426
99	490	4411
100	495	4408
101	498	4391
102	502	4375
103	506	4362
104	510	4350
105	513	4334
106	517	4321
107	525	4340
108	529	4330
109	533	4318
110	537	4304
111	541	4290
112	544	4274
113	548	4261
114	552	4248
115	555	4234
116	559	4220
117	562	4204
118	567	4201
119	571	4188
120	575	4177
121	579	4172
122	583	4160
123	587	4153
124	598	4192
125	602	4182
126	607	4172
127	610	4159
128	614	4147
129	618	4138
130	621	4125
131	625	4112
132	628	4100
133	633	4091
134	637	4084
135	641	4076
136	645	4065
137	648	4053
138	653	4045
139	657	4037
140	660	4025
141	665	4019
142	669	4010
143	672	4000
144	677	3992
145	680	3981
146	684	3969
147	689	3970
148	693	3962
149	697	3953
150	701	3943
151	705	3935
152	709	3926
153	713	3921
154	717	3912
155	721	3902
156	725	3895
157	729	3885
158	732	3874
159	739	3884
160	744	3878
161	748	3869
162	751	3861
163	755	3852
164	759	3844
165	763	3836
166	768	3831
167	771	3822
168	775	3812
169	779	3805
170	783	3797
171	787	3788
172	790	3780
173	795	3776
174	798	3766
175	802	3759
176	806	3749
177	809	3740
178	813	3732
179	817	3723
180	821	3716
181	824	3707
182	828	3700
183	833	3694
184	837	3689
185	841	3681
186	844	3672
187	848	3664
188	852	3658
189	856	3650
190	859	3640
191	863	3635
192	867	3626
193	871	3619
194	875	3612
195	879	3608
196	883	3601
197	887	3595
198	891	3588
199	895	3580
200	899	3574
201	902	3567
202	906	3560
203	911	3556
204	914	3547
205	918	3541
206	922	3534
207	926	3527
208	931	3523
209	934	3515
210	938	3509
211	942	3504
212	947	3500
213	951	3495
214	956	3490
215	961	3488
216	964	3481
217	971	3484
218	979	3492
219	985	3495
220	990	3492
221	995	3487
222	1000	3485
223	1003	3477
224	1007	3469
225	1010	3462
226	1015	3457
227	1019	3452
228	1023	3445
229	1027	3440
230	1031	3434
231	1035	3427
232	1039	3420
233	1042	3412
234	1046	3406
235	1050	3399
236	1053	3392
237	1057	3385
238	1061	3378
239	1064	3371
240	1068	3365
241	1072	3358
242	1076	3352
243	1079	3346
244	1083	3340
245	1087	3333
246	1091	3327
247	1095	3320
248	1099	3316
249	1103	3309
250	1106	3301
251	1109	3294
252	1113	3287
253	1117	3281
254	1120	3273
255	1124	3266
256	1127	3260
257	1131	3253
258	1137	3254
259	1141	3248
260	1144	3241
261	1148	3234
262	1151	3227
263	1155	3221
264	1159	3215
265	1162	3208
266	1168	3207
267	1173	3206
268	1178	3202
269	1183	3199
270	1187	3195
271	1191	3189
272	1195	3184
273	1199	3178
274	1203	3171
275	1207	3166
276	1210	3159
277	1214	3153
278	1217	3147
279	1222	3143
280	1226	3137
281	1229	3130
282	1233	3124
283	1236	3117
284	1240	3111
285	1243	3105
286	1247	3099
287	1251	3094
288	1255	3089
289	1259	3082
290	1262	3076
291	1266	3070
292	1270	3064
293	1273	3059
294	1277	3053
295	1281	3046
296	1284	3041
297	1288	3034
298	1291	3028
299	1295	3022
300	1299	3017
301	1302	3011
302	1306	3005
303	1310	2999
304	1314	2994
305	1318	2989
306	1321	2983
307	1325	2978
308	1329	2972
309	1333	2967
310	1336	2961
311	1340	2955
312	1343	2949
313	1347	2944
314	1351	2939
315	1355	2933
316	1358	2927
317	1362	2921
318	1366	2916
319	1369	2910
