iter	Passed	Remaining
0	733	145904
1	1468	145410
2	2200	144475
3	2909	142569
4	3605	140610
5	4333	140102
6	5052	139306
7	5777	138650
8	6462	137138
9	7197	136761
10	7207	123839
11	7919	124074
12	8614	123914
13	9319	123816
14	10022	123615
15	10732	123419
16	11430	123043
17	12134	122694
18	12855	122469
19	13578	122203
20	14280	121727
21	14285	115579
22	14977	115263
23	15705	115176
24	16439	115078
25	17240	115380
26	18008	115390
27	18757	115225
28	19475	114838
29	20187	114394
30	20204	110147
31	20209	106097
32	20927	105905
33	21665	105780
34	22378	105500
35	23055	105029
36	23764	104692
37	24458	104270
38	25168	103901
39	25884	103536
40	26639	103309
41	27374	102979
42	28103	102610
43	28788	102069
44	29477	101535
45	30194	101084
46	30898	100583
47	31612	100107
48	32331	99632
49	33041	99124
50	33788	98714
51	34491	98167
52	35235	97729
53	35927	97136
54	36644	96608
55	37402	96178
56	38133	95667
57	38856	95131
58	39598	94633
59	40300	94035
60	40967	93352
61	41687	92788
62	42424	92256
63	43137	91667
64	43906	91190
65	44632	90618
66	45327	89979
67	46055	89401
68	46758	88773
69	47490	88197
70	48200	87576
71	48945	87014
72	49629	86342
73	50336	85708
74	51053	85089
75	51765	84459
76	52489	83846
77	53196	83204
78	53906	82565
79	54611	81917
80	55326	81282
81	56021	80616
82	56702	79929
83	57401	79268
84	58127	78643
85	58817	77967
86	59510	77295
87	60190	76605
88	60900	75954
89	61580	75264
90	62313	74639
91	63045	74010
92	63810	73416
93	64528	72766
94	65200	72063
95	65891	71381
96	66621	70742
97	67346	70095
98	68044	69419
99	68721	68721
100	69397	68023
101	70117	67367
102	70808	66683
103	71483	65984
104	72215	65338
105	72903	64649
106	73619	63986
107	74331	63319
108	75023	62634
109	75753	61979
110	76466	61311
111	77226	60677
112	78011	60061
113	78733	59395
114	79465	58735
115	80165	58050
116	80894	57387
117	81639	56732
118	82367	56065
119	83105	55403
120	83830	54732
121	84515	54034
122	85221	53350
123	85963	52687
124	86662	51997
125	87353	51302
126	88072	50624
127	88752	49923
128	89455	49235
129	90160	48548
130	90891	47874
131	91576	47175
132	92303	46498
133	93082	45846
134	93853	45188
135	94590	44513
136	95279	43814
137	95952	43108
138	96754	42460
139	97494	41783
140	98229	41103
141	98970	40424
142	99700	39740
143	100421	39052
144	101123	38357
145	101876	37680
146	102620	36999
147	103396	36328
148	104090	35628
149	104871	34957
150	105587	34263
151	106292	33566
152	107008	32871
153	107779	32193
154	108487	31496
155	109195	30798
156	109891	30097
157	110587	29396
158	111308	28702
159	112004	28001
160	112711	27302
161	113419	26604
162	114131	25907
163	114878	25217
164	115570	24514
165	116270	23814
166	116987	23117
167	117697	22418
168	118406	21719
169	119106	21018
170	119823	20320
171	120506	19617
172	121240	18921
173	121943	18221
174	122672	17524
175	123360	16821
176	124084	16123
177	124780	15422
178	125482	14721
179	126188	14020
180	126907	13321
181	127610	12620
182	128318	11920
183	129031	11220
184	129764	10521
185	130472	9820
186	131208	9121
187	131907	8419
188	132610	7718
189	133325	7017
190	134023	6315
191	134729	5613
192	135418	4911
193	136132	4210
194	136898	3510
195	137626	2808
196	138405	2107
197	139119	1405
198	139837	702
199	140586	0
