iter	Logloss
0	0.6853720541
1	0.6764822246
2	0.665644492
3	0.6567622563
4	0.6500464752
5	0.6444122981
6	0.6367885223
7	0.6312081507
8	0.6267659937
9	0.6195093638
10	0.614469656
11	0.6101895536
12	0.607241588
13	0.6023859111
14	0.5984676372
15	0.5946999244
16	0.5899737735
17	0.5862522342
18	0.5823630352
19	0.5794311061
20	0.5756744318
21	0.5731531656
22	0.5697666731
23	0.5649628138
24	0.5619011869
25	0.5590150733
26	0.554417608
27	0.5510451524
28	0.5469423015
29	0.5438351773
30	0.5410027931
31	0.5383937174
32	0.5343084539
33	0.531187676
34	0.5282826542
35	0.5254175372
36	0.5223734654
37	0.5194316788
38	0.5170652159
39	0.5113683924
40	0.5079478707
41	0.5055656405
42	0.5034941448
43	0.5008402599
44	0.4995065496
45	0.4967993369
46	0.495334107
47	0.4924700949
48	0.4898667592
49	0.4882283647
50	0.4849809614
51	0.4832068714
52	0.4811942553
53	0.4785103783
54	0.4766420135
55	0.4752590994
56	0.4728857642
57	0.4707315412
58	0.4678890261
59	0.4665303925
60	0.4644766019
61	0.4626284937
62	0.4606465499
63	0.4586626571
64	0.4564619187
65	0.4552503804
66	0.4527759903
67	0.4502219096
68	0.4483417982
69	0.4447890778
70	0.4432205589
71	0.4416650068
72	0.4394679843
73	0.4379680474
74	0.4361742601
75	0.4354687753
76	0.4343083236
77	0.4325667383
78	0.4304385704
79	0.4275135147
80	0.4248047302
81	0.4239655283
82	0.4227192466
83	0.4210534001
84	0.4202176138
85	0.418991265
86	0.4177001688
87	0.4165730415
88	0.4157446349
89	0.413470413
90	0.4110954269
91	0.4087972982
92	0.4078727137
93	0.4068637194
94	0.4062323271
95	0.4051560669
96	0.4041332023
97	0.4010132879
98	0.3991720331
99	0.3968982285
100	0.3958814947
101	0.3945193749
102	0.3925370657
103	0.3905710527
104	0.3891365314
105	0.3863983992
106	0.3846433917
107	0.3845514092
108	0.3821664213
109	0.3812304708
110	0.3795437826
111	0.3788091076
112	0.3769750895
113	0.3749405932
114	0.3729630294
115	0.3714633893
116	0.3707160273
117	0.3692051103
118	0.3682616797
119	0.3675408017
120	0.3665181712
121	0.3638526864
122	0.3624558015
123	0.3611718124
124	0.3602177956
125	0.3595258206
126	0.3579704239
127	0.3563790209
128	0.3545340966
129	0.3530238767
130	0.3521983486
131	0.3499296418
132	0.3488224356
133	0.3472499523
134	0.3461231915
135	0.3456710949
136	0.3435196646
137	0.3420590183
138	0.3406372054
139	0.3391844434
140	0.3370530562
141	0.3357959587
142	0.3337080405
143	0.3315693076
144	0.3308672983
145	0.3299864517
146	0.3289585776
147	0.326937901
148	0.3259064917
149	0.3240903256
150	0.3226816962
151	0.3220797314
152	0.3197900352
153	0.3188347213
154	0.3180104971
155	0.3171295911
156	0.3146963767
157	0.3142204818
158	0.3130975888
159	0.3117857813
160	0.3109834242
161	0.3097082141
162	0.30843901
163	0.3077666086
164	0.3061585542
165	0.30506347
166	0.3043224834
167	0.301495561
168	0.3002480498
169	0.2979858559
170	0.2968078602
171	0.2949596953
172	0.2932545404
173	0.2920747099
174	0.2901804288
175	0.2888912218
176	0.2883553669
177	0.2864890605
178	0.2850461217
179	0.2840597053
180	0.2824029777
181	0.2808282033
182	0.2797168726
183	0.2786660479
184	0.2780409605
185	0.2767680717
186	0.275938229
187	0.2748538354
188	0.2733090612
189	0.2724795646
190	0.2711683114
191	0.2701906893
192	0.2691546812
193	0.2681758491
194	0.2664561574
195	0.2653041751
196	0.2645066977
197	0.2637132572
198	0.2630119036
199	0.2625548299
200	0.261417568
201	0.2595521535
202	0.2589358511
203	0.2577590439
204	0.2567314118
205	0.2557515937
206	0.2551048951
207	0.2541159735
208	0.2530659639
209	0.2522607671
210	0.2507595762
211	0.2500924487
212	0.2493801662
213	0.2487764331
214	0.2480076391
215	0.2472629337
216	0.2464400496
217	0.2458729267
218	0.2449907729
219	0.2443367618
220	0.2428532256
221	0.2423667088
222	0.241793566
223	0.2406119436
224	0.2402130339
225	0.2386376411
226	0.2380161115
227	0.2375090878
228	0.2369115022
229	0.2364616128
230	0.2355749364
231	0.2348429674
232	0.2338792189
233	0.2331701237
234	0.2322928114
235	0.2317810111
236	0.2305678769
237	0.2295431059
238	0.2286121498
239	0.2280160416
240	0.2271673528
241	0.2268386128
242	0.2261570847
243	0.2253142249
244	0.2244971078
245	0.2238629306
246	0.2228004682
247	0.2218670581
248	0.2213311171
249	0.2202666518
250	0.2193502018
251	0.2189463562
252	0.2180912512
253	0.2176538801
254	0.2171911236
255	0.216847684
256	0.2160457019
257	0.2152243098
258	0.2146931918
259	0.2137899899
260	0.2125484372
261	0.2118339668
262	0.2110787428
263	0.2104122587
264	0.2099268895
265	0.2089141361
266	0.2084541875
267	0.2078438208
268	0.2066737018
269	0.2059004773
270	0.2047113362
271	0.2042264685
272	0.2035832773
273	0.2032048931
274	0.2025515713
275	0.20209755
276	0.2014520644
277	0.2010351404
278	0.1996002821
279	0.1990848147
280	0.1981587345
281	0.1975450936
282	0.1969523117
283	0.1960761423
284	0.1953607541
285	0.1943876189
286	0.1938977328
287	0.193569072
288	0.1930662552
289	0.1922248035
290	0.191613645
291	0.1910258878
292	0.1903160369
293	0.189891336
294	0.1893188432
295	0.1888713638
296	0.1883782917
297	0.1878632366
298	0.1873027467
299	0.1868120618
