iter	Logloss
0	0.6852497153
1	0.6765082974
2	0.6661866923
3	0.6567509764
4	0.6498832327
5	0.6424454737
6	0.6346946542
7	0.6324549635
8	0.6252296316
9	0.6179917876
10	0.6127956891
11	0.6074511286
12	0.6013528813
13	0.5972310321
14	0.5915222006
15	0.5889211984
16	0.5847740242
17	0.5813881495
18	0.573628236
19	0.569680559
20	0.5670185932
21	0.5600326342
22	0.5562041897
23	0.5506787188
24	0.5474708173
25	0.5453633408
26	0.5432342778
27	0.5390993335
28	0.5341081506
29	0.5316342734
30	0.5287943348
31	0.5254333149
32	0.5230803926
33	0.5199415775
34	0.5153504589
35	0.5148596878
36	0.5129576021
37	0.5107808878
38	0.509207772
39	0.506074265
40	0.5028236805
41	0.4997823001
42	0.4960068256
43	0.4935808427
44	0.4878192455
45	0.4869683594
46	0.4847739299
47	0.4822183082
48	0.4792678739
49	0.4767850399
50	0.4747032108
51	0.4726842645
52	0.4704079284
53	0.4679977677
54	0.4666545426
55	0.4646908019
56	0.4628695926
57	0.4605969762
58	0.458717833
59	0.4554985248
60	0.452827803
61	0.4514933248
62	0.4495241212
63	0.4481035528
64	0.445662
65	0.4438637344
66	0.4424612667
67	0.4402003237
68	0.4383374959
69	0.437056142
70	0.4368633615
71	0.4346637739
72	0.4329552106
73	0.4317370934
74	0.4306910455
75	0.4297489153
76	0.4280932081
77	0.4266542267
78	0.4256741367
79	0.4231777617
80	0.4214595156
81	0.4178585668
82	0.4158682857
83	0.41267419
84	0.4107214169
85	0.4098285762
86	0.4083404564
87	0.406776432
88	0.4053679652
89	0.4025130955
90	0.4000470976
91	0.3991954299
92	0.3969681019
93	0.3948561697
94	0.392261713
95	0.390613888
96	0.3894417787
97	0.3884156442
98	0.3876715753
99	0.3857143533
100	0.3844483519
101	0.382412851
102	0.3818931015
103	0.3802745355
104	0.3793067565
105	0.377351337
106	0.3764630069
107	0.3745289401
108	0.3721881692
109	0.3701194725
110	0.3687204778
111	0.3677275641
112	0.3662784611
113	0.3643490763
114	0.3632351409
115	0.3612591212
116	0.3604859761
117	0.3586959681
118	0.3574404344
119	0.3564080964
120	0.3552344658
121	0.3547422076
122	0.3531758838
123	0.3524698024
124	0.3520092194
125	0.3491881017
126	0.3480630588
127	0.3459402409
128	0.3447785228
129	0.3433341345
130	0.342685903
131	0.3412616076
132	0.340105895
133	0.3387641764
134	0.3379320692
135	0.3366555979
136	0.3352076406
137	0.3337982401
138	0.3332018694
139	0.3321479702
140	0.3311525041
141	0.3296597418
142	0.3284227911
143	0.327412144
144	0.3264407258
145	0.3260436556
146	0.3253867355
147	0.3222630029
148	0.3213090903
149	0.32078056
150	0.3189002636
151	0.3183262078
152	0.3170773581
153	0.3162146975
154	0.3154615074
155	0.3142678411
156	0.3132226321
157	0.3121956233
158	0.3110101726
159	0.3094842701
160	0.308749245
161	0.3076814164
162	0.3069404071
163	0.306322479
164	0.3046846245
165	0.3032602979
166	0.3020619932
167	0.3010362318
168	0.2993238623
169	0.2982984585
170	0.2972791332
171	0.2961005887
172	0.2946896964
173	0.2933904403
174	0.2922074253
175	0.2912326211
176	0.290328289
177	0.2888211719
178	0.2877106887
179	0.2865552951
180	0.285841783
181	0.2844223807
182	0.2835073732
183	0.2830359513
184	0.2824121606
185	0.281234358
186	0.2801468541
187	0.2789596474
188	0.2782040277
189	0.2772447589
190	0.2765717911
191	0.2757477614
192	0.2753321023
193	0.27444789
194	0.2738948115
195	0.2734187578
196	0.2724507404
197	0.2707524975
198	0.2698051523
199	0.2692977778
200	0.2678502792
201	0.2670211719
202	0.2660697305
203	0.2655952252
204	0.2643019012
205	0.263473469
206	0.2629721371
207	0.2613166716
208	0.2596843966
209	0.2582166028
210	0.2571801602
211	0.256487062
212	0.2556378769
213	0.2546936377
214	0.253595543
215	0.2526429891
216	0.2512265105
217	0.2504769702
218	0.2493913209
219	0.2479361529
220	0.247287435
221	0.2465610602
222	0.2451455444
223	0.2435713423
224	0.242945525
225	0.2423299586
226	0.2412533511
227	0.2404914057
228	0.2396354188
229	0.2384018248
230	0.2376560547
231	0.2363938739
232	0.2356553108
233	0.235033625
234	0.2341900082
235	0.2334091205
236	0.2325757828
237	0.2313596224
238	0.2309558239
239	0.2301334762
240	0.2295114652
241	0.2287344701
242	0.2283277984
243	0.22784962
244	0.2274394355
245	0.226801041
246	0.2262182652
247	0.2246415113
248	0.2241689183
249	0.2232397839
250	0.2225749521
251	0.2217668972
252	0.2205694877
253	0.2201652864
254	0.2194799774
255	0.2190034142
256	0.2184278767
257	0.2169657807
258	0.2159254787
259	0.2156248514
260	0.2149778372
261	0.2137982315
262	0.2128679648
263	0.2115044352
264	0.2101662984
265	0.2089620406
266	0.2076388203
267	0.2067984589
268	0.2054479703
269	0.2050115134
270	0.2044116361
271	0.2037198876
272	0.2029784948
273	0.2016095974
274	0.2011279392
275	0.2004467084
276	0.1998989147
277	0.1992313775
278	0.1983016471
279	0.197541226
280	0.1968123252
281	0.195568285
282	0.195296209
283	0.1941066922
284	0.1935899754
285	0.1928749826
286	0.1921711679
287	0.1912107107
288	0.1908368707
289	0.1903574268
290	0.1895764339
291	0.1890329237
292	0.1881903253
293	0.1872912162
294	0.186740696
295	0.1863048709
296	0.1858338165
297	0.1846904253
298	0.184268481
299	0.1838783853
