iter	Logloss
0	0.675385475
1	0.6563302356
2	0.6391520916
3	0.6166568931
4	0.5994750739
5	0.5890110407
6	0.5758013548
7	0.5596685408
8	0.5501000449
9	0.5389997683
10	0.536567539
11	0.5241004563
12	0.515340393
13	0.5050505712
14	0.4924429425
15	0.4815816867
16	0.4709369723
17	0.4650778094
18	0.4568247762
19	0.4467543037
20	0.4387407767
21	0.4382677412
22	0.4321116149
23	0.4255209099
24	0.4175936646
25	0.4124442665
26	0.405747041
27	0.3995291989
28	0.3957953583
29	0.3916781071
30	0.3907790315
31	0.3905289047
32	0.3821752991
33	0.376134736
34	0.3722036138
35	0.3676955095
36	0.3601867825
37	0.3557123223
38	0.3487280879
39	0.3458586731
40	0.3405888845
41	0.3347950574
42	0.3304043087
43	0.3260970222
44	0.3231035887
45	0.3180921163
46	0.3128379526
47	0.3087722777
48	0.3045257442
49	0.3000250505
50	0.2971953202
51	0.2935309566
52	0.2899196206
53	0.2865441604
54	0.2844965666
55	0.2804338296
56	0.27618506
57	0.2730976265
58	0.2695861792
59	0.2659495666
60	0.2636876289
61	0.2590003735
62	0.2559043354
63	0.2522597788
64	0.2504422797
65	0.2469404367
66	0.2456264615
67	0.2423919911
68	0.2396430035
69	0.2379290339
70	0.2341518611
71	0.2330940193
72	0.2312158601
73	0.2295408869
74	0.2261592231
75	0.2243354807
76	0.2229407546
77	0.2218288923
78	0.2200056847
79	0.2181474667
80	0.2163086795
81	0.2140006071
82	0.2119053133
83	0.2085391841
84	0.2070987337
85	0.2045969586
86	0.2029064907
87	0.2020438207
88	0.199486128
89	0.1975664699
90	0.1956902411
91	0.1942197983
92	0.1920044099
93	0.190222422
94	0.1884437131
95	0.1861501719
96	0.1834168602
97	0.1816930846
98	0.1796315017
99	0.1777375041
100	0.1761274702
101	0.1746763129
102	0.1732284146
103	0.1717554976
104	0.1700079575
105	0.1688651262
106	0.1669964341
107	0.1658521287
108	0.1647435868
109	0.1635422761
110	0.1621198163
111	0.1609826796
112	0.159324031
113	0.1581186631
114	0.1571906896
115	0.1562833695
116	0.1542813702
117	0.152513816
118	0.1511123115
119	0.1498570263
120	0.1483223458
121	0.1472080406
122	0.146008483
123	0.1453668226
124	0.1441533045
125	0.142661275
126	0.1412782308
127	0.139947461
128	0.1384618824
129	0.1376578695
130	0.1360320567
131	0.135261695
132	0.1343630114
133	0.1332159175
134	0.1325445581
135	0.1316403757
136	0.130413315
137	0.1295287501
138	0.1281730674
139	0.1274427494
140	0.1259555482
141	0.1251145821
142	0.1236768425
143	0.1230826356
144	0.1218661233
145	0.1212323365
146	0.1204999481
147	0.1194394298
148	0.1185678073
149	0.1178870512
150	0.1170003808
151	0.1157338976
152	0.1144446519
153	0.1137740179
154	0.1128135229
155	0.1119037541
156	0.1110332644
157	0.1097987959
158	0.1091672239
159	0.1085492189
160	0.1076661564
161	0.1069232719
162	0.1062457193
163	0.1055675914
164	0.1049589736
165	0.1042022332
166	0.1032459873
167	0.1025140096
168	0.1017077454
169	0.1008004426
170	0.09974446566
171	0.09861011411
172	0.09762352942
173	0.09687920434
174	0.0959498484
175	0.09535620299
176	0.09454775444
177	0.0940109147
178	0.09341898703
179	0.09276851474
180	0.09216936269
181	0.09163257677
182	0.09090607834
183	0.0904150156
184	0.08987012711
185	0.0893254194
186	0.08893402555
187	0.0883110623
188	0.08774145833
189	0.08709955283
190	0.08655744899
191	0.08606573439
192	0.08534176351
193	0.08488573412
194	0.08417443994
195	0.08362257803
196	0.0830306009
197	0.0826157435
198	0.08204151636
199	0.08139975415
